"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,,,,,,,,,,,,,
,Price Change,Obsolete,Replacement,Part ID,PART DESCRIPTION,LIST PRICE,LENGTH,WIDTH,HEIGHT,WEIGHT,UPC,PACKAGE TYPE,PALLET QTY,PRODUCT MULTIPLIER CATEGORY,FFA NET MINIMUM,COUNTRY OF ORIGIN
,,,,634,"MODEL 634 ROOF CAP 3-1/4"" X 10"" OR 8"" RD",$83.00 ,19,15,8,6,8.13E+11,BOX,48,Commercial,N/A,US
,,,,641,"MODEL 641 ALUM WALL CAP 6"" ROUND",$120.00 ,10,10,8,2,8.13E+11,BOX,112,Commercial,N/A,US
,,,,135613,ROOFTOP ROOF CURB (CURB2X) TRC1600RT,"$1,015.00 ",N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,147384,ROOFTOP ROOF CURB TRCEN800RT,$707.00 ,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,147435,ROOFTOP ROOF CURB TRCEN500RT,$621.00 ,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,190101,ROOFTOP ROOF CURB (CURB1.5) (TRC 1200RT),"$1,015.00 ",N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,611214,"14 3/4"" SQ GALV RF CURB 12"" HIGH W.D.T.",$342.00 ,26,26,14,32,8.12E+11,PLT,4,Quickship,N/A,US
,,,,611222,"22 1/4"" SQ GALV RF CURB 12"" HIGH W.D.T.",$384.00 ,30,30,12,33,8.12E+11,PLT,5,Commercial,N/A,US
,,,,611227,"27-3/4"" SQ GALV RF CURB 12"" HIGH W.D.T.",$547.00 ,36,36,16,42,8.12E+11,PLT,4,Commercial,N/A,US
,,,,611233,"33 3/4"" SQ GALV RF CURB 12"" HIGH W.D.T.",$657.00 ,41,41,12,51,8.12E+11,PLT,5,Commercial,N/A,US
,,,,611240,"40 3/4"" SQ GALV RF CURB 12"" HIGH W.D.T.",$759.00 ,52,52,12,61,8.12E+11,PLT,5,Commercial,N/A,US
,,,,711218,"18 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T",$382.00 ,26,26,12,28,8.17E+11,PLT,5,Quickship,N/A,US
,,,,711222,"22 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T.",$405.00 ,30,30,12,38,8.17E+11,PLT,5,Quickship,N/A,US
,,,,711228,"28 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T.",$536.00 ,38,38,18,52,8.17E+11,PLT,3,Quickship,N/A,US
,,,,711232,"32 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T.",$538.00 ,41,41,12,48,8.10E+11,PLT,5,Commercial,N/A,US
,,,,711234,"34 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T.",$605.00 ,44,44,18,61,8.17E+11,PLT,3,Quickship,N/A,US
,,,,711240,"40 1/2"" SQ GALV RF CURB 12"" HIGH W.D.T.",$758.00 ,50,50,18,75,8.10E+11,PLT,3,Commercial,N/A,US
,,,,1.5XHECC,TRC 1200RT TIE DOWN CLIP KIT,$307.00 ,N/A,N/A,N/A,N/A,N/A,BOX,N/A,Commercial,N/A,US
,,,,100069,BELT TENSIONER ASSY DB06-09/TXB08-10,$211.00 ,5,5,5,4,8.17E+11,BOX,1,Quickship,N/A,US
,,,,100070,BELT TENSIONER ASSY SDB/STXB12-20,$214.00 ,5,5,5,5,8.17E+11,BOX,1,Quickship,N/A,US
,,,,100072,BELT TENSIONER ASSY DB/TXB24 & SDB/STXB18-27,$284.00 ,8,8,8,6,8.17E+11,BOX,1,Quickship,N/A,US
,,,,101872,"12"" INLET U FLANGE ASSEMBLY",$242.00 ,19,19,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101873,"14"" INLET U FLANGE ASSEMBLY",$262.00 ,16,16,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101874,"16"" INLET U FLANGE ASSEMBLY",$278.00 ,18,18,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101875,"18"" INLET U FLANGE ASSEMBLY",$292.00 ,21,21,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101876,"20"" INLET U FLANGE ASSEMBLY",$306.00 ,27,27,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101877,"22"" INLET U FLANGE ASSEMBLY",$316.00 ,30,30,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101878,"24"" INLET U FLANGE ASSEMBLY",$321.00 ,30,30,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101879,"27"" INLET U FLANGE ASSEMBLY",$418.00 ,31,31,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101880,"30"" INLET U FLANGE ASSEMBLY",$429.00 ,38,38,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101881,"36"" INLET U FLANGE ASSEMBLY",$483.00 ,42,42,11,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,101882,"10"" INLET U FLANGE ASSEMBLY",$215.00 ,12,12,10,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104120,"VENT SET 10"" SHAFT SEAL KIT",$243.00 ,12,12,4,1,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104150,"VENT SET 12-16"" SHAFT SEAL KIT",$243.00 ,18,18,4,1,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104304,"VENT SET 18-24"" SHAFT SEAL ASSY",$296.00 ,6,6,6,1,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104421,"VENT SET 27-30"" SHAFT SEAL ASSY",$296.00 ,6,6,1,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104501,"VENT SET 36"" SHAFT SEAL ASSY",$320.00 ,12,12,6,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104550,"10"" OUTLET FLANGE ASSY FAB",$185.00 ,12,12,12,2,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104551,"12"" OUTLET FLANGE ASSY FAB",$207.00 ,14,14,14,2,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104552,"14"" OUTLET FLANGE ASSY FAB",$220.00 ,16,16,16,2,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104553,"16"" OUTLET FLANGE ASSY FAB",$234.00 ,18,18,4,3,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104554,"18"" OUTLET FLANGE ASSY FAB",$258.00 ,20,20,20,3,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104555,"20"" OUTLET FLANGE ASSY FAB",$281.00 ,22,22,4,3,8.12E+11,BOX,1,Commercial,N/A,US
,,,,104556,"22"" OUTLET FLANGE ASSY FAB",$300.00 ,24,24,12,3,8.12E+11,BOX,1,Commercial,N/A,ES
,,,,104557,"24"" OUTLET FLANGE ASSY FAB",$310.00 ,28,28,12,4,8.12E+11,BOX,1,Commercial,N/A,ES
,,,,104558,"27"" OUTLET FLANGE ASSY FAB",$401.00 ,29,29,4,3,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104559,"30"" OUTLET FLANGE ASSY FAB",$412.00 ,32,32,4,4,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104571,"36"" OUTLET FLANGE ASSY ",$464.00 ,42,42,20,6,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104630,OUTLET GUARD ASSY VENT SET 10,$260.00 ,12,12,12,1,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104631,OUTLET GUARD ASSY VENT SET 12,$260.00 ,14,14,14,1,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104633,OUTLET GUARD ASSY VENT SET 16,$278.00 ,18,18,18,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104634,OUTLET GUARD ASSY VENT SET 18,$282.00 ,20,20,20,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104635,OUTLET GUARD ASSY VENT SET 20,$296.00 ,22,22,22,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104636,OUTLET GUARD ASSY VENT SET 22,$333.00 ,24,24,24,1,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104637,OUTLET GUARD ASSY VENT SET 24,$340.00 ,26,26,26,1,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104638,OUTLET GUARD ASSY VENT SET 27,$272.00 ,29,29,29,1,8.13E+11,BOX,1,Commercial,N/A,ES
,,,,104639,OUTLET GUARD ASSY VENT SET 30,$300.00 ,32,32,32,1,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104640,OUTLET GUARD ASSY VENT SET 36,$342.00 ,38,38,38,1,8.13E+11,BOX,1,Commercial,N/A,US
,,,,104643,GRAVITY SHUTTER ASSY VENT SET 10,$351.00 ,12,12,6,8,8.13E+11,BOX,151,Commercial,N/A,US
,,,,104644,GRAVITY SHUTTER ASSY VENT SET 12,$377.00 ,14,14,8,9,8.13E+11,BOX,83,Commercial,N/A,US
,,,,104645,GRAVITY SHUTTER ASSY VENT SET 14,$377.00 ,16,16,8,10,8.13E+11,BOX,63,Commercial,N/A,US
,,,,104646,GRAVITY SHUTTER ASSY VENT SET 16,$394.00 ,18,18,8,11,8.13E+11,BOX,50,Commercial,N/A,US
,,,,104647,GRAVITY SHUTTER ASSY VENT SET 18,$432.00 ,20,20,8,14,8.13E+11,BOX,40,Commercial,N/A,US
,,,,104648,GRAVITY SHUTTER ASSY VENT SET 20,$464.00 ,22,22,10,14,8.13E+11,BOX,26,Commercial,N/A,US
,,,,104649,GRAVITY SHUTTER ASSY VENT SET 22,$493.00 ,24,24,10,18,8.13E+11,BOX,22,Commercial,N/A,CN
,,,,104650,GRAVITY SHUTTER ASSY VENT SET 24,$564.00 ,26,26,10,20,8.13E+11,BOX,19,Commercial,N/A,CN
,,,,104651,GRAVITY SHUTTER ASSY VENT SET 27,$557.00 ,30,30,10,22,8.13E+11,BOX,14,Commercial,N/A,CN
,,,,104652,GRAVITY SHUTTER ASSY VENT SET 30,$604.00 ,34,34,10,25,8.13E+11,BOX,11,Commercial,N/A,CN
,,,,104653,GRAVITY SHUTTER ASSY VENT SET 36,$712.00 ,42,42,10,30,8.13E+11,BOX,7,Commercial,N/A,CN
,,,,104656,INLET GUARD ASSY VENT SET 10,$212.00 ,12,12,5,2,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104657,INLET GUARD ASSY VENT SET 12,$215.00 ,12,12,5,2,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104658,INLET GUARD ASSY VENT SET 14,$220.00 ,16,16,5,2,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104659,INLET GUARD ASSY VENT SET 16,$242.00 ,18,18,5,2,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104660,INLET GUARD ASSY VENT SET 18,$242.00 ,20,20,10,6,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104661,INLET GUARD ASSY VENT SET 20,$275.00 ,22,22,10,6,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104662,INLET GUARD ASSY VENT SET 22,$281.00 ,24,24,10,6,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104663,INLET GUARD ASSY VENT SET 24,$282.00 ,26,26,10,4,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104664,INLET GUARD ASSY VENT SET 27,$296.00 ,29,29,10,4,8.13E+11,BOX,1,Commercial,N/A,CN
,,,,104665,INLET GUARD ASSY VENT SET 30,$306.00 ,32,32,10,5,8.13E+11,BOX,1,Commercial,N/A,CN
